
"What separates the frontal from parietal lobe?","Central sulcus (Rolando)","neuroanatomy|gross-brain|foundation",1,draft
"What separates the frontal from temporal lobe?","Lateral sulcus (Sylvian)","neuroanatomy|gross-brain|foundation",1,draft
"Broca area is in which gyrus and lobe?","Inferior frontal gyrus, Frontal lobe (Brodmann 44, 45)","neuroanatomy|gross-brain|foundation",1,draft
"Wernicke area is in which gyrus and lobe?","Superior temporal gyrus, Temporal lobe (Brodmann 22)","neuroanatomy|gross-brain|foundation",1,draft
"What are the components of the basal ganglia?","Caudate nucleus, Putamen, Globus pallidus (internus/externus), Subthalamic nucleus, Substantia nigra (pars compacta + pars reticulata)","neuroanatomy|gross-brain|foundation",1,draft
"Which layer of neocortex receives thalamic input?","Layer IV — Internal granular layer","neuroanatomy|gross-brain|foundation",1,draft
"Which layer contains Betz cells (corticofugal output to spinal cord)?","Layer V — Internal pyramidal layer","neuroanatomy|gross-brain|foundation",1,draft
"What is the primary function of the caudate nucleus?","Motor planning and procedural memory; degeneration causes Huntington disease","neuroanatomy|gross-brain|foundation",1,draft
"STN lesion causes what movement disorder?","Hemiballismus — violent, flinging movements of contralateral limbs","neuroanatomy|gross-brain|foundation",1,draft
"What are the 6 layers of the neocortex (superficial to deep)?","I Molecular, II External granular, III External pyramidal, IV Internal granular, V Internal pyramidal, VI Multiform","neuroanatomy|gross-brain|foundation",1,draft
"What percentage of cortex is hidden within sulci?","Two-thirds (2/3) is within sulci; one-third exposed on gyri","neuroanatomy|gross-brain|foundation",1,draft
"What is the blood supply of Broca and Wernicke areas?","Usually LEFT hemisphere: MCA (middle cerebral artery) territory","neuroanatomy|gross-brain|foundation",1,draft
"Gerstmann syndrome localizes to which gyrus?","Angular gyrus of the dominant hemisphere (usually left) — Brodmann 39","neuroanatomy|gross-brain|foundation",1,draft
"What separates the parietal from occipital lobe?","Parieto-occipital sulcus","neuroanatomy|gross-brain|foundation",1,draft
"What is the precentral gyrus function?","Primary motor cortex (M1) — Brodmann area 4 — voluntary motor control","neuroanatomy|gross-brain|foundation",1,draft
"What is the postcentral gyrus function?","Primary somatosensory cortex (S1) — Brodmann areas 3, 1, 2 — sensory input from body","neuroanatomy|gross-brain|foundation",1,draft
"Direct pathway effect on movement?","Facilitates movement — cortex excites striatum → inhibits GPi → disinhibits thalamus → excites cortex","neuroanatomy|gross-brain|foundation",1,draft
"Indirect pathway effect on movement?","Inhibits movement — cortex excites striatum → activates GPi → inhibits thalamus → inhibits cortex","neuroanatomy|gross-brain|foundation",1,draft
